trade_id,position_type,step_type,timestamp,signal_reason,price,size,net_pnl_usd,net_pnl_pct,cumulative_pnl_usd,cumulative_pnl_pct,favorite_excursion_pct,adverse_excursion_pct
36,Long,Exit,2024-11-19 00:00:00+00:00,Trailing Stop Exit,153.7881804996153,9386.0,223.6835802517429,0.017362873186411443,3106.550249277609,0.3106550249277609,0.0442701914044544,-0.00676211351023635
36,Long,Entry,2024-10-17 00:00:00+00:00,Trend Bullish,150.101,9386.0,0.0,0.0,2882.866669025866,0.2882866669025866,0.0,0.0
35,Short,Exit,2024-09-20 00:00:00+00:00,ATR Exit,144.3812794489761,7778.0,-128.46937273403512,-0.009873649586922701,2882.866669025866,0.2882866669025866,0.011062912834668943,-0.01752742841851756
35,Short,Entry,2024-09-17 00:00:00+00:00,Trend Bearish,142.006,7778.0,0.0,0.0,3011.336041759901,0.3011336041759901,0.0,0.0
34,Short,Exit,2024-09-17 00:00:00+00:00,Break-Even Stop,142.15829295773227,7510.0,17.38370130438574,0.0013378301573619853,3011.336041759901,0.3011336041759901,0.020429933958887488,-0.009179784822474982
34,Short,Entry,2024-09-08 00:00:00+00:00,Trend Bearish,142.487,7510.0,0.0,0.0,2993.9523404555152,0.2993952340455515,0.0,0.0
33,Short,Exit,2024-09-02 00:00:00+00:00,Break-Even Stop,146.67721467928428,6445.0,17.33850813648471,0.0013361350164633951,2993.9523404555152,0.2993952340455515,0.024668189730200272,-0.01580178416013914
33,Short,Entry,2024-08-11 00:00:00+00:00,Trend Bearish,147.072,6445.0,0.0,0.0,2976.6138323190307,0.29766138323190305,0.0,0.0
32,Short,Exit,2024-08-06 00:00:00+00:00,Break-Even Stop,146.12971103429888,6873.0,17.488496878938083,0.0013495121334393802,2976.6138323190307,0.29766138323190305,0.032915125121162084,-0.0004436920640554665
32,Short,Entry,2024-08-02 00:00:00+00:00,Channel Breakout Short,146.498,6873.0,0.0,0.0,2959.125335440093,0.29591253354400926,0.0,0.0
31,Short,Exit,2024-08-02 00:00:00+00:00,ATR Take Profit,147.25587902975315,9645.0,438.48289231273384,0.0350207981982122,2959.125335440093,0.29591253354400926,0.048721380493256035,-0.008426674289872378
31,Short,Entry,2024-07-24 00:00:00+00:00,Channel Breakout Short,153.916,9645.0,0.0,0.0,2520.642443127359,0.2520642443127359,0.0,0.0
30,Short,Exit,2024-07-17 00:00:00+00:00,ATR Take Profit,156.2466448930863,12172.0,348.43587192133253,0.02862553062035402,2520.642443127359,0.2520642443127359,0.03318544146655631,-0.0077534333522087905
30,Short,Entry,2024-06-27 00:00:00+00:00,RSI Overbought Short,160.703,12172.0,0.0,0.0,2172.2065712060266,0.21722065712060265,0.0,0.0
29,Short,Exit,2024-03-10 00:00:00+00:00,Signal Exit,146.795,11868.0,304.0672229980605,0.025620462827138382,2172.2065712060266,0.21722065712060265,0.027066340763569813,-0.0018996253885597476
29,Short,Entry,2024-02-14 00:00:00+00:00,Range Reversion Short,150.556,11868.0,0.0,0.0,1868.1393482079663,0.18681393482079664,0.0,0.0
28,Long,Exit,2024-01-31 00:00:00+00:00,ATR Exit,146.53628766968325,10383.0,-120.89784856181888,-0.01008403315275329,1868.1393482079663,0.18681393482079664,0.0005733635529653551,-0.015116561437590966
28,Long,Entry,2024-01-23 00:00:00+00:00,Trend Bullish,148.248,10383.0,0.0,0.0,1989.0371967697852,0.1989037196769785,0.0,0.0
27,Short,Exit,2023-12-08 00:00:00+00:00,Trailing Stop Exit,144.26404166884436,10826.0,187.37599821321243,0.015877086713532315,1989.0371967697852,0.1989037196769785,0.03513612950699031,-0.004939634262666059
27,Short,Entry,2023-12-01 00:00:00+00:00,Channel Breakout Short,146.772,10826.0,0.0,0.0,1801.6611985565728,0.18016611985565728,0.0,0.0
26,Short,Exit,2023-05-15 00:00:00+00:00,Break-Even Stop,136.17533183985086,9333.0,15.757385733192999,0.001336968804721496,1801.6611985565728,0.18016611985565728,0.02131153550089814,-0.010021626773212054
26,Short,Entry,2023-04-30 00:00:00+00:00,Range Reversion Short,136.405,9333.0,0.0,0.0,1785.90381282338,0.17859038128233798,0.0,0.0
25,Long,Exit,2023-01-19 00:00:00+00:00,Break-Even Stop,128.36795907498998,6320.0,15.653857599743095,0.0013299511615550623,1785.90381282338,0.17859038128233798,0.027504880905896065,-0.006497461928934071
25,Long,Entry,2023-01-15 00:00:00+00:00,Range Reversion Long,128.05,6320.0,0.0,0.0,1770.2499552236368,0.17702499552236367,0.0,0.0
24,Short,Exit,2023-01-03 00:00:00+00:00,ATR Take Profit,130.30008750713804,6008.0,401.40487502848316,0.03530744523273888,1770.2499552236368,0.17702499552236367,0.06877732397606993,-0.005896226415094291
24,Short,Entry,2022-11-25 00:00:00+00:00,Trend Bearish,139.072,6008.0,0.0,0.0,1368.8450801951535,0.13688450801951535,0.0,0.0
