timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-02-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,110.137,0.009079600860746162
2018-02-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,110.036,0.00908793485768294
2018-02-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,109.053,0.009169853190650418
2018-02-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,109.627,0.009121840422523649
2018-02-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,109.154,0.009161368341975559
2018-02-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,108.555,0.009211920224770853
2018-02-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,108.782,0.009192697321248
2018-02-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,108.8,0.009191176470588236
2018-02-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,108.719,0.00919802426438801
2018-02-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,107.766,0.009279364549115677
2018-02-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.548,0.009385441303450088
2018-02-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.104,0.009424715373595717
2018-02-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.206,0.00941566389846148
2018-02-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.267,0.009410259064432044
2018-02-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.717,0.009370578258384325
2018-02-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,107.393,0.009311593865521961
2018-02-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,107.577,0.009295667289476376
2018-02-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.838,0.009359965555326756
2018-02-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.866,0.009357513147305973
2018-02-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,107.076,0.009339160969778475
2018-02-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,107.069,0.009339771549187907
2018-02-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,107.427,0.009308646802014391
2018-02-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.634,0.00937787197329182
2018-03-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.17,0.00941885655081473
2018-03-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,105.718,0.009459127111750128
2018-03-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,105.563,0.00947301611360041
2018-03-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.256,0.009411233248004818
2018-03-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,105.578,0.009471670234329122
2018-03-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.181,0.009417880788464979
2018-03-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.42,0.009396729937981583
2018-03-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.806,0.009362769881841844
2018-03-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.901,0.00935444944387798
2018-03-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.288,0.009408399819358725
2018-03-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.527,0.009387291484787895
2018-03-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.162,0.00941956632316648
2018-03-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.309,0.009406541308826158
2018-03-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,105.98,0.009435742592942064
2018-03-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,105.958,0.009437701730874498
2018-03-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.014,0.009432716433678571
2018-03-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,106.476,0.009391787820729554
2018-03-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,105.939,0.00943939436845732
2018-03-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,104.958,0.009527620572038339
2018-03-23 00:00:00+00:00,10000.0,0.0,0.0,Long,range,104.721,0.009549183067388585
2018-03-25 00:00:00+00:00,10010.72066959176,0.0,10.720669591758849,Long,range,104.84,0.009538344143456695
2018-03-26 00:00:00+00:00,10073.738026434223,0.0,73.73802643422219,Long,range,105.545,0.009474631673693685
2018-03-27 00:00:00+00:00,10067.6964646321,0.0,67.6964646320999,Long,range,105.477,0.009480739876939996
2018-03-28 00:00:00+00:00,10184.205975431632,0.0,184.20597543163163,Long,range,106.804,0.009362945208044642
2018-03-29 00:00:00+00:00,10156.724842235744,0.0,156.72484223574455,Long,range,106.488,0.009390729471865375
2018-03-30 00:00:00+00:00,10135.83149017873,0.0,135.83149017873035,Long,range,106.249,0.009411853288030946
2018-04-01 00:00:00+00:00,10141.873107093812,0.0,141.87310709381237,Long,range,106.318,0.009405745029063751
2018-04-02 00:00:00+00:00,10095.882886714873,0.0,95.88288671487294,Long,range,105.795,0.009452242544543693
2018-04-03 00:00:00+00:00,10152.623519132665,0.0,152.62351913266494,Long,range,106.441,0.009394876034610724
2018-04-04 00:00:00+00:00,10182.558224469729,0.0,182.5582244697283,Long,range,106.785,0.00936461113452264
2018-04-05 00:00:00+00:00,10210.318049408996,0.0,210.31804940899588,Long,range,107.106,0.009336545104849402
2018-04-06 00:00:00+00:00,10192.695599708144,0.0,192.6955997081437,Long,range,106.902,0.009354361938972143
2018-04-08 00:00:00+00:00,10197.539828717814,0.0,197.539828717814,Long,range,106.958,0.009349464275697003
2018-04-09 00:00:00+00:00,10179.955318252072,0.0,179.95531825207178,Long,range,106.755,0.009367242752095922
2018-04-10 00:00:00+00:00,10212.473047017203,0.0,212.47304701720296,Long,range,107.131,0.009334366336541245
2018-04-11 00:00:00+00:00,10186.026491926048,0.0,186.02649192604719,Long,range,106.825,0.00936110461034402
2018-04-12 00:00:00+00:00,10222.889037034274,0.0,222.8890370342737,Long,range,107.252,0.009323835452951927
2018-04-13 00:00:00+00:00,10230.020310243628,0.0,230.0203102436289,Long,range,107.335,0.009316625518237295
2018-04-15 00:00:00+00:00,10245.961254080597,0.0,245.96125408059797,Long,range,107.521,0.00930050873782796
2018-04-16 00:00:00+00:00,10205.746125750797,0.0,205.74612575079578,Long,range,107.053,0.00934116745910904
2018-04-17 00:00:00+00:00,10202.983526597583,0.0,202.98352659758342,Long,range,107.021,0.009343960531110716
2018-04-18 00:00:00+00:00,10231.737040659495,0.0,231.73704065949423,Long,range,107.355,0.009314889851427506
2018-04-19 00:00:00+00:00,10239.368740925505,0.0,239.36874092550528,Long,range,107.444,0.009307173969695841
2018-04-20 00:00:00+00:00,10255.448147391111,0.0,255.44814739111055,Long,range,107.632,0.00929091719934592
2018-04-22 00:00:00+00:00,10276.57355394883,0.0,276.5735539488313,Long,range,107.88,0.009269558769002597
2018-04-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,108.772,0.009193542455779061
2018-04-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,108.802,0.00919100751824415
2018-04-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.374,0.009142940735458153
2018-04-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.302,0.009148963422444237
2018-04-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.045,0.009170525929662067
2018-04-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.094,0.009166406951803032
2018-04-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.312,0.009148126463700234
2018-05-01 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.872,0.009101499927188
2018-05-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.839,0.009104234379409864
2018-05-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.104,0.00916556679865083
2018-05-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.101,0.009165818828425038
2018-05-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.14,0.00916254352208173
2018-05-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,108.946,0.00917885925137224
2018-05-08 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.035,0.009171366992250195
2018-05-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.842,0.009103985724950383
2018-05-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.452,0.009136425099587033
2018-05-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.369,0.009143358721392717
2018-05-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.314,0.009147959090326948
2018-05-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.73,0.009113278046113187
2018-05-15 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.293,0.009066758543153237
2018-05-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.367,0.009060679369739142
2018-05-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.846,0.009021525359507785
2018-05-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.748,0.009029508433560877
2018-05-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.892,0.009017783068210512
2018-05-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.998,0.009009171336420476
2018-05-22 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.736,0.009030486923854934
2018-05-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.877,0.009101085759531112
2018-05-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.315,0.009147875405936971
2018-05-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.377,0.00914268996224069
2018-05-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.613,0.009123005482926294
2018-05-28 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.401,0.009140684271624575
2018-05-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,108.406,0.009224581665221481
2018-05-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,108.726,0.009197432076964112
2018-05-31 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,108.783,0.009192612816340788
2018-06-01 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.508,0.00913175293129269
2018-06-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.607,0.009123504885636867
