timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-02-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7537942365428837,,1.2019999999999982,0.8399499999999996,range
2018-02-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7190946482183921,,0.2680000000000007,0.8242999999999995,range
2018-02-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7587307447742213,,1.274000000000001,0.7961499999999994,range
2018-02-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7941785487189195,,1.2549999999999955,0.8207999999999991,range
2018-02-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7933086523818536,0.6706346641324951,0.7819999999999965,0.874049999999999,range
2018-02-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8287866057831491,0.6781657089730023,1.289999999999992,0.8703499999999984,range
2018-02-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8598732767986381,0.6864251438741676,1.2639999999999958,0.898099999999998,range
2018-02-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8118108998844495,0.6918766984833103,0.1869999999999976,0.9012499999999981,range
2018-02-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7804672641784167,0.6955679720539397,0.37299999999999045,0.8710499999999982,range
2018-02-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8217196024513863,0.7006140372698377,1.3579999999999899,0.8577999999999975,range
2018-02-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.868811059419144,0.7070831535063495,1.4809999999999945,0.9104499999999973,range
2018-02-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8685388408892059,0.7130629937797885,0.8650000000000091,0.9529999999999973,range
2018-02-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8670717808256911,0.7185633076028565,0.847999999999999,0.940649999999998,range
2018-02-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8216380821952843,0.7221176101750092,0.23099999999999454,0.9164999999999978,range
2018-02-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8088067906099067,0.7250072495228391,0.6419999999999959,0.8670999999999971,range
2018-02-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8047491627091997,0.7275795693030443,0.7520000000000095,0.8247999999999969,range
2018-02-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7912670796585426,0.7295698040016536,0.6159999999999997,0.8528499999999972,range
2018-02-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8181051453972183,0.7322526931348525,1.1670000000000016,0.8490499999999976,range
2018-02-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.803954777868846,0.73436157797997,0.6200000000000045,0.8678999999999981,range
2018-02-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7690294365924997,0.7353520882260423,0.27199999999999136,0.8564999999999984,range
2018-02-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7650273339787493,0.7361764006080619,0.7129999999999939,0.8373499999999978,range
2018-02-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7738825244088393,0.7371954850351099,0.88900000000001,0.8128999999999976,range
2018-02-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7872480583796364,0.7385126580178606,0.9609999999999985,0.8439499999999981,range
2018-03-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8115874827810909,0.7403863714733281,1.1280000000000001,0.828299999999998,range
2018-03-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8281169482967278,0.7425796358939131,1.0430000000000064,0.8219499999999982,range
2018-03-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7891800234183902,0.7437162307115832,0.23999999999999488,0.8349999999999987,range
2018-03-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.799238593174219,0.7450381917225984,0.9299999999999926,0.7824999999999989,range
2018-03-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8140786936617751,0.7466437847909513,1.007000000000005,0.7657999999999987,range
2018-03-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8073587869716483,0.7480236712041489,0.7199999999999989,0.8067999999999991,range
2018-03-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7887617307593875,0.7489289614164877,0.546999999999997,0.8241499999999995,range
2018-03-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7823501785622893,0.7496555096153095,0.6990000000000123,0.7835999999999999,range
2018-03-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7519680229506972,0.7497047120267006,0.3569999999999993,0.7445000000000007,range
2018-03-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7491131641685037,0.7496923881129881,0.7119999999999891,0.7191000000000003,range
2018-03-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7698193667278964,0.7501031427785986,1.0390000000000015,0.7122999999999997,range
2018-03-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.76361798339019,0.7503734395908305,0.6830000000000069,0.7527000000000001,range
2018-03-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.753930984576605,0.7504431953748651,0.6280000000000001,0.7547500000000007,range
2018-03-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7522930571068471,0.7504787696389417,0.7309999999999945,0.7485500000000002,range
2018-03-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7105578387420728,0.7497255445276801,0.16800000000000637,0.7543,range
2018-03-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7047322788319251,0.7488923359036846,0.6290000000000049,0.7043500000000001,range
2018-03-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6986799732010737,0.7479793838545463,0.6200000000000045,0.7048000000000002,range
2018-03-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7029885465438542,0.7471759760454267,0.7590000000000003,0.7222000000000008,range
2018-03-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.747703650362151,0.7471852334895798,1.3290000000000077,0.7245000000000011,range
2018-03-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,1,0.7679298186066991,True,True,approved,99.99862155126144,0.7391533896219974,0.7470467534228974,0.6280000000000001,0.746500000000001,range
2018-04-23 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5786484692723579,0.7247175674175406,1.058000000000007,0.519250000000001,range
2018-04-24 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.584245007181475,0.7230649490618222,0.6569999999999965,0.5526000000000011,range
2018-04-25 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5911560780970838,0.7215311249808368,0.6809999999999974,0.5735500000000009,range
2018-04-26 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5767163582330062,0.7198665874320112,0.3889999999999958,0.5680500000000009,range
2018-04-27 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5763794755020774,0.7182360520691711,0.5720000000000027,0.5393500000000003,range
2018-04-29 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5467809415376437,0.7163095901530865,0.16200000000000614,0.52515,range
2018-04-30 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5385823028563836,0.7143348425164564,0.43200000000000216,0.49420000000000003,range
2018-05-01 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5474692812237856,0.7125011550297238,0.6630000000000109,0.4815500000000007,range
2018-05-02 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5398643325649439,0.7106246678290197,0.4410000000000025,0.5028500000000016,range
2018-05-03 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5673025945245902,0.7090835702666064,0.9239999999999924,0.4955500000000015,range
2018-05-04 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5713524092014058,0.7076183451488915,0.6240000000000094,0.5028000000000006,range
2018-05-06 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5418986656870192,0.7058739274703455,0.15899999999999181,0.5089500000000016,range
2018-05-07 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5489059038522321,0.7042388438909901,0.6400000000000006,0.48045000000000115,range
2018-05-08 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5469126250056442,0.7026169241086669,0.5210000000000008,0.48610000000000114,range
2018-05-09 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5699188660766696,0.7012628622920141,0.8689999999999998,0.5038500000000006,range
2018-05-10 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.57928180421405,0.7000307303922366,0.7009999999999934,0.5230000000000004,range
2018-05-11 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5675473896273315,0.6987058969845874,0.41499999999999204,0.54165,range
2018-05-13 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5368654332253787,0.6990440471999742,0.13799999999999102,0.5436499999999995,range
2018-05-14 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.53694647370928,0.6988844723999761,0.5379999999999967,0.5367499999999993,range
2018-05-15 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5553074398729025,0.6987384386571206,0.7939999999999969,0.5405999999999992,range
2018-05-16 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.541714051310552,0.6984078358958977,0.3649999999999949,0.5688999999999993,range
2018-05-17 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5592344762169416,0.6984372761890479,0.7870000000000061,0.5342499999999987,range
2018-05-18 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5530034422014464,0.6983517564612588,0.4720000000000084,0.5407499999999992,range
2018-05-20 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5245746249013431,0.6975887738568832,0.08200000000000784,0.5302999999999998,range
2018-05-21 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5231050088369608,0.6962895757242487,0.5039999999999907,0.5149500000000004,range
2018-05-22 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5187403653486067,0.6945424631725168,0.4620000000000033,0.5115499999999997,range
2018-05-23 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5759017678237064,0.6927994300887654,1.3190000000000026,0.5265499999999996,range
2018-05-24 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6045516415505848,0.6917423279395679,0.9770000000000039,0.5708999999999996,range
2018-05-25 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6056550957255434,0.6907093045153132,0.6200000000000045,0.5865999999999992,range
2018-05-27 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.594894017459433,0.6895107827642194,0.242999999999995,0.5955499999999994,range
2018-05-28 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5891158733551886,0.6881592982810609,0.51400000000001,0.5614999999999994,range
2018-05-29 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6391790252583888,0.6873579198324138,1.289999999999992,0.5559999999999995,range
2018-05-30 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6428805234542173,0.6862487827015271,0.6909999999999883,0.6125499999999995,range
2018-05-31 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6407462003503446,0.6854652982228466,0.6129999999999995,0.6150999999999989,range
2018-06-01 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6664071860396057,0.6845420626355004,1.0,0.6196999999999988,range
2018-06-03 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6310923870367766,0.6829112010186791,0.17199999999999704,0.6262499999999989,range
2018-06-04 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6303000736770071,0.6812811152316306,0.6200000000000045,0.599799999999999,range
2018-06-05 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6232786398429361,0.6792260355722284,0.5320000000000107,0.6100499999999996,range
2018-06-06 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6124730227112984,0.676752033031355,0.4720000000000084,0.6297500000000007,range
2018-06-07 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6218678068033486,0.6748526021005441,0.7439999999999998,0.6264500000000013,range
2018-06-08 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6240915348888242,0.673288844807648,0.6530000000000058,0.6239500000000013,range
2018-06-10 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5977992823967654,0.6710496416071018,0.21300000000000807,0.638350000000002,range
2018-06-11 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6291707622255683,0.6686532386351661,1.0370000000000061,0.609650000000002,range
2018-06-12 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6158014220665986,0.6661258644469402,0.44199999999999307,0.6379000000000019,range
2018-06-13 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.626387034776128,0.6637190169864443,0.76400000000001,0.6559000000000011,range
2018-06-14 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6370736751492615,0.6618733729159842,0.7759999999999962,0.6689000000000022,range
2018-06-15 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.628496984067171,0.6600702748505569,0.5169999999999959,0.6846000000000018,range
2018-06-17 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5948900566338018,0.6579716837898029,0.15800000000000125,0.6445000000000014,range
2018-06-18 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5926121954456732,0.6559851349476743,0.5630000000000024,0.6035500000000014,range
2018-06-19 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5976398957709821,0.6537804824514118,0.6629999999999967,0.6007000000000012,range
2018-06-20 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5976656175016262,0.6517175908477397,0.597999999999999,0.6217000000000013,range
2018-06-21 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6204037876800812,0.6502313343586156,0.9159999999999968,0.6259000000000008,range
2018-06-22 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6057320885600748,0.6486383819044288,0.41499999999999204,0.607200000000001,range
2018-06-24 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5767512250914982,0.6466670689112551,0.20000000000000284,0.5934000000000011,range
