timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2024-01-18 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002475788458087735,0.0024753471567015213,0.0019699999999998052,0.002422000000000002,range
2024-01-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002394660711081461,0.002474177787924419,0.0013399999999998968,0.002416499999999988,range
2024-01-19 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002330042088861356,0.0024721187065092328,0.0014899999999999913,0.0024454999999999893,range
2024-01-19 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023414676539426794,0.002470278550839281,0.002489999999999881,0.002484999999999993,range
2024-01-19 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002348505678661059,0.002468587260947917,0.0024399999999999977,0.0024559999999999803,range
2024-01-19 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002297183844470985,0.0024662392689413833,0.0016300000000000203,0.0024884999999999825,range
2024-01-19 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002193099284151641,0.0024625481880658465,0.0008400000000001739,0.002322999999999986,range
2024-01-21 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021064493352836652,0.002457800203362084,0.0009799999999999809,0.0022034999999999915,range
2024-01-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002083845811334829,0.0024528797508354097,0.0017899999999999583,0.0020894999999999885,range
2024-01-22 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002022142539096627,0.0024472857610725682,0.0012199999999999989,0.0021359999999999825,range
