timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2024-01-18 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08799,1.0
2024-01-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08889,1.0
2024-01-19 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08794,1.0
2024-01-19 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08873,1.0
2024-01-19 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08825,1.0
2024-01-19 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08922,1.0
2024-01-19 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.0896,1.0
2024-01-21 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.0892,1.0
2024-01-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.09019,1.0
2024-01-22 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08977,1.0
2024-01-22 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08898,1.0
2024-01-22 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08852,1.0
2024-01-22 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08847,1.0
2024-01-22 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08772,1.0
2024-01-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08927,1.0
2024-01-23 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.09083,1.0
2024-01-23 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08663,1.0
2024-01-23 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08308,1.0
2024-01-23 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08451,1.0
2024-01-23 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08572,1.0
2024-01-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08589,1.0
2024-01-24 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08732,1.0
2024-01-24 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08927,1.0
2024-01-24 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.09007,1.0
2024-01-24 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08883,1.0
2024-01-24 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.0881,1.0
2024-01-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08778,1.0
2024-01-25 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08878,1.0
2024-01-25 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08948,1.0
2024-01-25 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08317,1.0
2024-01-25 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08359,1.0
