trade_id,position_type,step_type,timestamp,signal_reason,price,size,net_pnl_usd,net_pnl_pct,cumulative_pnl_usd,cumulative_pnl_pct,favorite_excursion_pct,adverse_excursion_pct
150,Short,Exit,2024-08-14 08:00:00+00:00,ATR Exit,1.1026167904634674,10119.0,-30.628092699825828,-0.0027526190345083072,1096.2631755271416,0.10962631755271415,0.0008730526832729216,-0.002973835702398061
150,Short,Entry,2024-08-13 20:00:00+00:00,Range Reversion Short,1.09959,10119.0,0.0,0.0,1126.8912682269674,0.11268912682269674,0.0,0.0
149,Long,Exit,2024-08-05 04:00:00+00:00,ATR Exit,1.0895336629291452,10212.0,-35.90883416756981,-0.003216830350645354,1126.8912682269674,0.11268912682269674,0.0033392799963404517,-0.0034948081057592575
149,Long,Entry,2024-08-05 00:00:00+00:00,Channel Breakout Long,1.09305,10212.0,0.0,0.0,1162.8001023945371,0.11628001023945371,0.0,0.0
148,Short,Exit,2024-08-02 08:00:00+00:00,ATR Exit,1.0821142206556957,10371.0,-30.430802420220182,-0.0027186790551359395,1162.8001023945371,0.11628001023945371,0.0010748901944069107,-0.004206897829833752
148,Short,Entry,2024-08-01 08:00:00+00:00,Channel Breakout Short,1.07918,10371.0,0.0,0.0,1193.2309048147574,0.11932309048147574,0.0,0.0
147,Short,Exit,2024-07-31 08:00:00+00:00,ATR Exit,1.0832680606053349,10378.0,-24.887072962165313,-0.0022184713167990007,1193.2309048147574,0.11932309048147574,0.00020353974113435192,-0.002905067214373533
147,Short,Entry,2024-07-30 12:00:00+00:00,Trend Bearish,1.08087,10378.0,0.0,0.0,1218.1179777769228,0.12181179777769227,0.0,0.0
146,Long,Exit,2024-07-24 04:00:00+00:00,ATR Exit,1.0827716803121485,10360.0,-23.810591966140873,-0.0021180166568773233,1218.1179777769228,0.12181179777769227,0.0005160957357590902,-0.0023132148156340257
146,Long,Entry,2024-07-23 16:00:00+00:00,Range Reversion Long,1.08507,10360.0,0.0,0.0,1241.9285697430637,0.12419285697430638,0.0,0.0
145,Short,Exit,2024-07-12 08:00:00+00:00,ATR Exit,1.0889296556350707,10370.0,-25.506628935682826,-0.0022637475597528894,1241.9285697430637,0.12419285697430638,0.00030373595221215626,-0.002531132935101779
145,Short,Entry,2024-07-11 16:00:00+00:00,Range Reversion Short,1.08647,10370.0,0.0,0.0,1267.4351986787465,0.12674351986787466,0.0,0.0
144,Short,Exit,2024-06-12 08:00:00+00:00,Trailing Stop Exit,1.0763574092696024,10397.0,38.07995582394324,0.003391107948799943,1267.4351986787465,0.12674351986787466,0.00748134293809382,-0.00033332716060805904
144,Short,Entry,2024-06-07 16:00:00+00:00,Channel Breakout Short,1.08002,10397.0,0.0,0.0,1229.3552428548032,0.12293552428548032,0.0,0.0
143,Short,Exit,2024-05-30 12:00:00+00:00,ATR Exit,1.0829555910751048,10422.0,-29.031430184740938,-0.0025786492352640983,1229.3552428548032,0.12293552428548032,0.001240545469694695,-0.004017886073488442
143,Short,Entry,2024-05-29 16:00:00+00:00,Channel Breakout Short,1.08017,10422.0,0.0,0.0,1258.3866730395441,0.1258386673039544,0.0,0.0
142,Short,Exit,2024-04-25 12:00:00+00:00,ATR Exit,1.073829323534009,10554.0,-37.45956057793271,-0.0033162243716145516,1258.3866730395441,0.1258386673039544,0.002326494001569572,-0.003494412677056543
142,Short,Entry,2024-04-23 16:00:00+00:00,Range Reversion Short,1.07028,10554.0,0.0,0.0,1295.8462336174769,0.1295846233617477,0.0,0.0
141,Short,Exit,2024-04-16 08:00:00+00:00,Break-Even Stop,1.0645864602697928,10600.0,5.337521140197765,0.0004727440787764687,1295.8462336174769,0.1295846233617477,0.004562994676506292,-0.0013332206667980892
141,Short,Entry,2024-04-12 08:00:00+00:00,Channel Breakout Short,1.06509,10600.0,0.0,0.0,1290.508712477279,0.1290508712477279,0.0,0.0
140,Long,Exit,2024-04-03 16:00:00+00:00,ATR Take Profit,1.0831930089727313,10423.0,93.94259252277922,0.00839030391249643,1290.508712477279,0.1290508712477279,0.008843955389227191,-0.0016012213967863337
140,Long,Entry,2024-04-01 16:00:00+00:00,Range Reversion Long,1.07418,10423.0,0.0,0.0,1196.5661199544998,0.11965661199544997,0.0,0.0
139,Short,Exit,2024-03-26 08:00:00+00:00,ATR Exit,1.0857257286700635,10374.0,-33.87866922323846,-0.0030166809827412867,1196.5661199544998,0.11965661199544997,0.0021155516139163603,-0.00366757201189885
139,Short,Entry,2024-03-22 04:00:00+00:00,Channel Breakout Short,1.08246,10374.0,0.0,0.0,1230.4447891777381,0.12304447891777381,0.0,0.0
138,Long,Exit,2024-03-08 16:00:00+00:00,Break-Even Stop,1.0950985485968416,10255.0,4.292215860609985,0.00038234077370478064,1230.4447891777381,0.12304447891777381,0.003142470859063733,-0.002603500566375579
138,Long,Entry,2024-03-07 16:00:00+00:00,Channel Breakout Long,1.09468,10255.0,0.0,0.0,1226.1525733171281,0.12261525733171282,0.0,0.0
137,Long,Exit,2024-02-16 12:00:00+00:00,Trailing Stop Exit,1.0738635533329097,10453.0,31.709732988905905,0.002832631640645027,1226.1525733171281,0.12261525733171282,0.007134652559229842,-0.00125136576300617
137,Long,Entry,2024-02-13 20:00:00+00:00,Range Reversion Long,1.07083,10453.0,0.0,0.0,1194.4428403282222,0.11944428403282223,0.0,0.0
136,Long,Exit,2023-12-20 08:00:00+00:00,ATR Exit,1.0936530626486627,10235.0,-40.499253790937125,-0.0036047585694399024,1194.4428403282222,0.11944428403282223,0.0007470777416386904,-0.0036898351873615285
136,Long,Entry,2023-12-19 16:00:00+00:00,Trend Bullish,1.09761,10235.0,0.0,0.0,1234.9420941191593,0.12349420941191593,0.0,0.0
135,Long,Exit,2023-12-15 12:00:00+00:00,ATR Exit,1.0918127724063706,10290.0,-51.62727193844576,-0.0045742218263156035,1234.9420941191593,0.12349420941191593,0.00010028901470606612,-0.005853231585569205
135,Long,Entry,2023-12-15 08:00:00+00:00,Trend Bullish,1.09683,10290.0,0.0,0.0,1286.569366057605,0.1286569366057605,0.0,0.0
134,Long,Exit,2023-12-15 08:00:00+00:00,ATR Exit,1.0949976532050216,10307.0,-50.42541841584246,-0.0044478646567697525,1286.569366057605,0.1286569366057605,0.00042731545881858225,-0.004809571866277552
134,Long,Entry,2023-12-15 00:00:00+00:00,Trend Bullish,1.09989,10307.0,0.0,0.0,1336.9947844734475,0.13369947844734476,0.0,0.0
133,Short,Exit,2023-12-07 16:00:00+00:00,Break-Even Stop,1.0808226037946131,10476.0,6.782122647631964,0.0005985874096152273,1336.9947844734475,0.13369947844734476,0.0055017707379769205,-0.003023662237510154
133,Short,Entry,2023-12-04 12:00:00+00:00,Channel Breakout Short,1.08147,10476.0,0.0,0.0,1330.2126618258155,0.13302126618258156,0.0,0.0
132,Short,Exit,2023-12-01 16:00:00+00:00,ATR Exit,1.0882725630666434,10497.0,-47.15843451055654,-0.004144932437489187,1330.2126618258155,0.13302126618258156,0.0008396538042775899,-0.005074830685194468
132,Short,Entry,2023-12-01 12:00:00+00:00,Channel Breakout Short,1.08378,10497.0,0.0,0.0,1377.3710963363721,0.13773710963363722,0.0,0.0
131,Short,Exit,2023-11-30 20:00:00+00:00,ATR Take Profit,1.0882283697391266,10226.0,124.36483104769096,0.01105169837426555,1377.3710963363721,0.13773710963363722,0.011314170430483803,-0.001199574696244048
131,Short,Entry,2023-11-28 20:00:00+00:00,Range Reversion Short,1.10039,10226.0,0.0,0.0,1253.006265288681,0.12530062652886811,0.0,0.0
130,Long,Exit,2023-09-27 04:00:00+00:00,ATR Exit,1.055578744268778,10660.0,-39.45538609482578,-0.0034939579440583595,1253.006265288681,0.12530062652886811,0.0015293406842383078,-0.0035873423457443033
130,Long,Entry,2023-09-25 16:00:00+00:00,Range Reversion Long,1.05928,10660.0,0.0,0.0,1292.461651383507,0.1292461651383507,0.0,0.0
129,Short,Exit,2023-09-12 00:00:00+00:00,Break-Even Stop,1.0768755523611513,10474.0,6.435724569302013,0.0005702383293318089,1292.461651383507,0.1292461651383507,0.008241375790030533,-0.0031369200642232765
129,Short,Entry,2023-09-01 16:00:00+00:00,Channel Breakout Short,1.07749,10474.0,0.0,0.0,1286.025926814205,0.1286025926814205,0.0,0.0
128,Long,Exit,2023-08-17 16:00:00+00:00,Break-Even Stop,1.087924193234883,10373.0,5.1262664254434345,0.0004544200001568646,1286.025926814205,0.1286025926814205,0.0040186494762883196,-0.0016552789604846307
128,Long,Entry,2023-08-16 20:00:00+00:00,Range Reversion Long,1.08743,10373.0,0.0,0.0,1280.8996603887615,0.12808996603887615,0.0,0.0
127,Long,Exit,2023-08-15 12:00:00+00:00,Break-Even Stop,1.0908322031395086,10341.0,5.710332665659009,0.0005064511556908948,1280.8996603887615,0.12808996603887615,0.004549290090618993,-0.0005411453938436626
127,Long,Entry,2023-08-14 16:00:00+00:00,Range Reversion Long,1.09028,10341.0,0.0,0.0,1275.1893277231025,0.12751893277231025,0.0,0.0
126,Long,Exit,2023-08-07 04:00:00+00:00,Trailing Stop Exit,1.0978583643409672,10270.0,40.03620178173244,0.003563476290259986,1275.1893277231025,0.12751893277231025,0.00935134739844232,-0.002504661962046112
126,Long,Entry,2023-08-02 16:00:00+00:00,Range Reversion Long,1.09396,10270.0,0.0,0.0,1235.15312594137,0.123515312594137,0.0,0.0
125,Short,Exit,2023-07-28 12:00:00+00:00,ATR Exit,1.102284560359572,10297.0,-57.60718802251241,-0.0051012495103857965,1235.15312594137,0.123515312594137,0.0021336932040959696,-0.007349387702997161
125,Short,Entry,2023-07-27 16:00:00+00:00,Channel Breakout Short,1.09669,10297.0,0.0,0.0,1292.7603139638825,0.12927603139638824,0.0,0.0
124,Short,Exit,2023-07-10 20:00:00+00:00,ATR Exit,1.1005059757142142,10337.0,-41.823250957831846,-0.003689879801783499,1292.7603139638825,0.12927603139638824,0.0019334950659393865,-0.0037575470149388956
124,Short,Entry,2023-07-07 20:00:00+00:00,Range Reversion Short,1.09646,10337.0,0.0,0.0,1334.5835649217142,0.13345835649217141,0.0,0.0
123,Long,Exit,2023-06-20 12:00:00+00:00,ATR Exit,1.0898715359438644,10399.0,-50.83513771975329,-0.004464933530108938,1334.5835649217142,0.13345835649217141,0.002082648251671654,-0.005069604296832131
123,Long,Entry,2023-06-15 16:00:00+00:00,Channel Breakout Long,1.09476,10399.0,0.0,0.0,1385.4187026414675,0.13854187026414674,0.0,0.0
122,Short,Exit,2023-06-12 08:00:00+00:00,Break-Even Stop,1.0777224526100002,10555.0,4.829412701446852,0.0004243552401733588,1385.4187026414675,0.13854187026414674,0.004526145912556341,-0.000760540911536147
122,Short,Entry,2023-06-08 20:00:00+00:00,Range Reversion Short,1.07818,10555.0,0.0,0.0,1380.5892899400205,0.13805892899400204,0.0,0.0
121,Long,Exit,2023-06-02 16:00:00+00:00,ATR Exit,1.071655745827938,10619.0,-48.680195053126226,-0.004259256912005118,1380.5892899400205,0.13805892899400204,0.0015331152902697625,-0.005286924849476134
121,Long,Entry,2023-06-01 16:00:00+00:00,Channel Breakout Long,1.07624,10619.0,0.0,0.0,1429.2694849931468,0.14292694849931467,0.0,0.0
120,Short,Exit,2023-05-31 20:00:00+00:00,ATR Exit,1.0692339723344166,10769.0,-42.90339806933245,-0.003739779595953879,1429.2694849931468,0.14292694849931467,0.0016240319173902926,-0.004177423140108017
120,Short,Entry,2023-05-31 12:00:00+00:00,Channel Breakout Short,1.06525,10769.0,0.0,0.0,1472.1728830624793,0.14721728830624792,0.0,0.0
119,Short,Exit,2023-05-05 16:00:00+00:00,Trailing Stop Exit,1.1033227066519984,10331.0,36.44046757820353,0.0031865442679353184,1472.1728830624793,0.14721728830624792,0.009197271536341742,-0.0020960383069070785
119,Short,Entry,2023-05-03 20:00:00+00:00,Range Reversion Short,1.10685,10331.0,0.0,0.0,1435.7324154842759,0.1435732415484276,0.0,0.0
118,Short,Exit,2023-04-13 12:00:00+00:00,ATR Exit,1.1034187737764372,10434.0,-39.01036558334538,-0.003399672334939766,1435.7324154842759,0.1435732415484276,0.0018278044522043388,-0.006438236577913552
118,Short,Entry,2023-04-12 20:00:00+00:00,Range Reversion Short,1.09968,10434.0,0.0,0.0,1474.7427810676213,0.14747427810676214,0.0,0.0
117,Short,Exit,2023-03-16 04:00:00+00:00,ATR Exit,1.0606094264095933,10968.0,-79.29234886041978,-0.006862740849301331,1474.7427810676213,0.14747427810676214,0.0006075680191383678,-0.008942641781693201
117,Short,Entry,2023-03-15 12:00:00+00:00,Channel Breakout Short,1.05338,10968.0,0.0,0.0,1554.035129928041,0.1554035129928041,0.0,0.0
116,Short,Exit,2023-03-10 04:00:00+00:00,ATR Exit,1.0601875315249674,11002.0,-55.5329418376913,-0.004783377081249598,1554.035129928041,0.1554035129928041,0.0025873343821672,-0.0052315332562503265
116,Short,Entry,2023-03-07 16:00:00+00:00,Channel Breakout Short,1.05514,11002.0,0.0,0.0,1609.5680717657324,0.16095680717657324,0.0,0.0
115,Short,Exit,2023-02-09 12:00:00+00:00,Break-Even Stop,1.0784460056815757,10748.0,9.071250934425585,0.0007819708995683795,1609.5680717657324,0.16095680717657324,0.011479769107468911,-0.0005373903214150274
115,Short,Entry,2023-02-03 20:00:00+00:00,Channel Breakout Short,1.07929,10748.0,0.0,0.0,1600.4968208313069,0.1600496820831307,0.0,0.0
114,Short,Exit,2023-02-03 12:00:00+00:00,ATR Take Profit,1.0849894380805718,10371.0,173.72007766638927,0.015202894181887496,1600.4968208313069,0.1600496820831307,0.01889738050719756,-0.0007170475792837407
114,Short,Entry,2023-02-02 00:00:00+00:00,Range Reversion Short,1.10174,10371.0,0.0,0.0,1426.7767431649177,0.14267767431649175,0.0,0.0
