timestamp,open,high,low,close,volume
2023-08-17 09:00:00+00:00,1.097482243512301,1.0989315326552391,1.096512768288202,1.097482243512301,343
2023-08-17 10:00:00+00:00,1.097482243512301,1.0980487356830242,1.0959450226480671,1.097126513223945,491
2023-08-17 11:00:00+00:00,1.097126513223945,1.098483482844049,1.0959060130838696,1.096862002945226,487
2023-08-17 12:00:00+00:00,1.096862002945226,1.0997278921482425,1.0959370361917742,1.0981736836666076,350
2023-08-17 13:00:00+00:00,1.0981736836666076,1.099923342434028,1.096616318146146,1.0992575841489636,163
2023-08-17 14:00:00+00:00,1.0992575841489636,1.1006570143808585,1.0974248846192851,1.0979407071001623,484
2023-08-17 15:00:00+00:00,1.0979407071001623,1.0991622178511848,1.0964272345842085,1.0985317246708666,427
2023-08-17 16:00:00+00:00,1.0985317246708666,1.098923636058519,1.09459454546912,1.0958533090130405,277
2023-08-17 17:00:00+00:00,1.0958533090130405,1.0970494628596437,1.0956264832785594,1.0959518434298838,455
2023-08-17 18:00:00+00:00,1.0959518434298838,1.0975792890128375,1.0938652170896157,1.0953872045835478,433
2023-08-17 19:00:00+00:00,1.0953872045835478,1.0969074142238109,1.0908170229122351,1.0913052275437882,57
2023-08-17 20:00:00+00:00,1.0913052275437882,1.092026210253568,1.0889532242159694,1.0895866758099753,346
2023-08-17 21:00:00+00:00,1.0895866758099753,1.0908340920732846,1.0869944764813826,1.088382224981158,161
2023-08-17 22:00:00+00:00,1.088382224981158,1.0908084454289302,1.0876223132758842,1.0894679038503956,196
2023-08-17 23:00:00+00:00,1.0894679038503956,1.09098976272082,1.0855506024653991,1.0868571684744073,496
2023-08-18 00:00:00+00:00,1.0868571684744073,1.088571637271872,1.0860577161306428,1.0871369322917188,124
2023-08-18 01:00:00+00:00,1.0871369322917188,1.0878519854524893,1.0866784945220738,1.0869806406798246,388
2023-08-18 02:00:00+00:00,1.0869806406798246,1.0876712317349613,1.08681447804137,1.0873868336678743,84
2023-08-18 03:00:00+00:00,1.0873868336678743,1.0881850924020469,1.0828268658126978,1.083862810347895,255
2023-08-18 04:00:00+00:00,1.083862810347895,1.0860529601767925,1.083453268545862,1.0850804038265576,296
2023-08-18 05:00:00+00:00,1.0850804038265576,1.085487118195188,1.0837154263632942,1.0850682200351944,493
2023-08-18 06:00:00+00:00,1.0850682200351944,1.0857412334041197,1.0810363932987954,1.0823474284527514,166
2023-08-18 07:00:00+00:00,1.0823474284527514,1.083439875051164,1.0816295988569853,1.0823621615369878,430
2023-08-18 08:00:00+00:00,1.0823621615369878,1.0848332938926015,1.0813516729991197,1.0845543861828635,131
2023-08-18 09:00:00+00:00,1.0845543861828635,1.0858832502978584,1.083070782479464,1.0840181160086955,141
2023-08-18 10:00:00+00:00,1.0840181160086955,1.0901091584735567,1.0827106976052039,1.0894080275465847,97
2023-08-18 11:00:00+00:00,1.0894080275465847,1.0898913878972767,1.087638554187059,1.0879519893262564,281
2023-08-18 12:00:00+00:00,1.0879519893262564,1.0892572943242123,1.0836119969163167,1.0843317183799608,415
2023-08-18 13:00:00+00:00,1.0843317183799608,1.0862007939145049,1.0829456740966341,1.085189033428632,243
2023-08-18 14:00:00+00:00,1.085189033428632,1.086630563620878,1.084415675895884,1.084874644567437,163
2023-08-18 15:00:00+00:00,1.084874644567437,1.0852906988642566,1.0817742073502272,1.0832905141734512,498
2023-08-18 16:00:00+00:00,1.0832905141734512,1.0837041043953135,1.0827149044173274,1.0831030700507562,179
2023-08-18 17:00:00+00:00,1.0831030700507562,1.0869041075059986,1.0816122267734298,1.0865602431016825,411
2023-08-18 18:00:00+00:00,1.0865602431016825,1.0871079752034298,1.0850490998234759,1.0864464698237184,97
2023-08-18 19:00:00+00:00,1.0864464698237184,1.0872296978255969,1.0850809907881498,1.0864123604890326,351
2023-08-18 20:00:00+00:00,1.0864123604890326,1.0879984208032782,1.086243346395269,1.0869662672756761,320
2023-08-18 21:00:00+00:00,1.0869662672756761,1.0875922734321024,1.0843271119015414,1.0859463692055302,269
2023-08-18 22:00:00+00:00,1.0859463692055302,1.0862575503848606,1.0820744476382018,1.0827450123415339,222
2023-08-18 23:00:00+00:00,1.0827450123415339,1.084377123141803,1.082196037142534,1.082782603318962,110
2023-08-19 00:00:00+00:00,1.082782603318962,1.0843202852501914,1.0817549605381496,1.0825455087231473,315
2023-08-19 01:00:00+00:00,1.0825455087231473,1.0831576082995993,1.0809651189724983,1.0820869009683423,235
2023-08-19 02:00:00+00:00,1.0820869009683423,1.0852868004957437,1.081244223622662,1.085109418609065,383
2023-08-19 03:00:00+00:00,1.085109418609065,1.0861620043972104,1.083546852864714,1.0852837581401187,389
2023-08-19 04:00:00+00:00,1.0852837581401187,1.085601498999442,1.0820742020904905,1.0829439134573395,351
2023-08-19 05:00:00+00:00,1.0829439134573395,1.0845412775879095,1.082023122941892,1.0824525467326565,353
2023-08-19 06:00:00+00:00,1.0824525467326565,1.0839228664030662,1.08088717728677,1.083099521715927,329
2023-08-19 07:00:00+00:00,1.083099521715927,1.0843253040798428,1.0821041977333232,1.0831096713061839,290
2023-08-19 08:00:00+00:00,1.0831096713061839,1.0848092322522942,1.081953538173404,1.0843687001887539,394
2023-08-19 09:00:00+00:00,1.0843687001887539,1.0846213239892133,1.0830461022469189,1.0836102997889943,104
2023-08-19 10:00:00+00:00,1.0836102997889943,1.0854957982566877,1.083304039268705,1.084749352677621,323
2023-08-19 11:00:00+00:00,1.084749352677621,1.086342860443677,1.083943509262113,1.0844540709449506,340
2023-08-19 12:00:00+00:00,1.0844540709449506,1.0852952970224878,1.080634721925919,1.0820152594062682,442
2023-08-19 13:00:00+00:00,1.0820152594062682,1.0833092864034937,1.0801916737653896,1.08146597474687,427
2023-08-19 14:00:00+00:00,1.08146597474687,1.085559630346821,1.0806956707037512,1.0840188311345251,303
2023-08-19 15:00:00+00:00,1.0840188311345251,1.0889823844989426,1.083453195666191,1.0882565303762974,352
2023-08-19 16:00:00+00:00,1.0882565303762974,1.0901012726147326,1.0874477465454313,1.089177152050735,194
2023-08-19 17:00:00+00:00,1.089177152050735,1.0900812573975467,1.0870467043130405,1.0882967133583963,335
2023-08-19 18:00:00+00:00,1.0882967133583963,1.0890844516813667,1.0877121400933853,1.088331790530088,70
2023-08-19 19:00:00+00:00,1.088331790530088,1.0886038136824,1.0847785287186997,1.085238351251633,359
2023-08-19 20:00:00+00:00,1.085238351251633,1.0876433956401503,1.0850131340896172,1.0860205575811839,181
2023-08-19 21:00:00+00:00,1.0860205575811839,1.089399451454,1.0858497485892693,1.0878665982738596,491
2023-08-19 22:00:00+00:00,1.0878665982738596,1.0894596728850041,1.0846992314974704,1.085340570040307,311
2023-08-19 23:00:00+00:00,1.085340570040307,1.0857458415093568,1.0840260942071827,1.0847537489275976,281
2023-08-20 00:00:00+00:00,1.0847537489275976,1.0861227250005685,1.0809125257777754,1.0823705131893384,351
2023-08-20 01:00:00+00:00,1.0823705131893384,1.0879576586556363,1.0813298030945284,1.0866974428983196,135
2023-08-20 02:00:00+00:00,1.0866974428983196,1.0869903200598503,1.0833917581360852,1.0838796306760938,318
2023-08-20 03:00:00+00:00,1.0838796306760938,1.0851350253063872,1.0833054420717891,1.0838738163088122,468
2023-08-20 04:00:00+00:00,1.0838738163088122,1.084418496858325,1.0832576684604172,1.083477910193274,472
2023-08-20 05:00:00+00:00,1.083477910193274,1.0842544214459422,1.0815431176000283,1.081978884194638,294
