timestamp,open,high,low,close,volume
2018-01-01 00:00:00+00:00,1.20102,1.20166,1.20007,1.20106,8573.22
2018-01-02 00:00:00+00:00,1.20105,1.20811,1.20078,1.20614,197173.55
2018-01-03 00:00:00+00:00,1.20614,1.20638,1.20011,1.20107,194948.84
2018-01-04 00:00:00+00:00,1.20108,1.20889,1.20044,1.20664,210214.23
2018-01-05 00:00:00+00:00,1.20663,1.20829,1.20205,1.20304,189696.17
2018-01-07 00:00:00+00:00,1.20265,1.20389,1.20259,1.2037,5754.06
2018-01-08 00:00:00+00:00,1.20371,1.20521,1.1956,1.19698,183365.89
2018-01-09 00:00:00+00:00,1.19698,1.19755,1.19156,1.19284,205626.35
2018-01-10 00:00:00+00:00,1.19282,1.20179,1.19231,1.19558,253378.07
2018-01-11 00:00:00+00:00,1.19557,1.20589,1.19291,1.20427,246781.81
2018-01-12 00:00:00+00:00,1.20427,1.22184,1.20401,1.21993,276691.54
2018-01-14 00:00:00+00:00,1.21933,1.22117,1.21908,1.21919,7288.7
2018-01-15 00:00:00+00:00,1.2192,1.22964,1.21876,1.22665,230979.75
2018-01-16 00:00:00+00:00,1.22666,1.22828,1.21952,1.22707,262628.59
2018-01-17 00:00:00+00:00,1.22707,1.23231,1.2165,1.21802,289522.04
2018-01-18 00:00:00+00:00,1.21804,1.22648,1.21734,1.2234,254014.8
2018-01-19 00:00:00+00:00,1.2234,1.22953,1.22145,1.22145,252195.32
2018-01-21 00:00:00+00:00,1.22702,1.22726,1.22338,1.2256,9384.16
2018-01-22 00:00:00+00:00,1.22559,1.2267,1.22138,1.22562,233045.62
2018-01-23 00:00:00+00:00,1.22564,1.23152,1.2223,1.23086,257735.59
2018-01-24 00:00:00+00:00,1.23087,1.24149,1.2292,1.23923,296259.94
2018-01-25 00:00:00+00:00,1.23921,1.25373,1.23639,1.23914,367862.54
2018-01-26 00:00:00+00:00,1.23914,1.24936,1.23861,1.24283,317648.93
2018-01-28 00:00:00+00:00,1.24232,1.24312,1.24128,1.24312,9490.52
2018-01-29 00:00:00+00:00,1.24311,1.24322,1.23367,1.23809,283883.55
2018-01-30 00:00:00+00:00,1.2381,1.24538,1.2335,1.24084,300943.63
