timestamp,open,high,low,close,volume
2018-01-01 00:00:00+00:00,112.594,112.789,112.57,112.773,11495.47
2018-01-02 00:00:00+00:00,112.775,112.79,112.055,112.254,111795.57
2018-01-03 00:00:00+00:00,112.253,112.623,112.19,112.607,105246.81
2018-01-04 00:00:00+00:00,112.61,112.864,112.488,112.801,119404.27
2018-01-05 00:00:00+00:00,112.801,113.308,112.722,113.027,117249.04
2018-01-07 00:00:00+00:00,113.131,113.18,113.01,113.159,8579.92
2018-01-08 00:00:00+00:00,113.16,113.386,112.881,113.148,98520.62
2018-01-09 00:00:00+00:00,113.147,113.179,112.365,112.777,127799.5
2018-01-10 00:00:00+00:00,112.777,112.784,111.269,111.46,159652.62
2018-01-11 00:00:00+00:00,111.459,111.875,111.044,111.286,151862.74
2018-01-12 00:00:00+00:00,111.286,111.694,110.913,111.018,158064.39
2018-01-14 00:00:00+00:00,111.076,111.166,110.976,111.141,8785.95
2018-01-15 00:00:00+00:00,111.141,111.183,110.327,110.618,142036.19
2018-01-16 00:00:00+00:00,110.616,110.981,110.246,110.393,161093.46
2018-01-17 00:00:00+00:00,110.395,111.392,110.191,111.354,179929.73
2018-01-18 00:00:00+00:00,111.353,111.482,110.691,111.04,160757.57
2018-01-19 00:00:00+00:00,111.037,111.129,110.491,110.817,157876.53
2018-01-21 00:00:00+00:00,110.576,110.806,110.501,110.687,11972.71
2018-01-22 00:00:00+00:00,110.689,111.223,110.593,110.981,139302.53
2018-01-23 00:00:00+00:00,110.982,111.175,110.063,110.124,171001.64
2018-01-24 00:00:00+00:00,110.124,110.297,108.966,109.32,195841.46
2018-01-25 00:00:00+00:00,109.324,109.718,108.499,109.671,249474.22
2018-01-26 00:00:00+00:00,109.674,109.771,108.283,108.606,227394.62
2018-01-28 00:00:00+00:00,108.699,108.783,108.592,108.606,16199.44
2018-01-29 00:00:00+00:00,108.608,109.202,108.51,108.943,188023.91
2018-01-30 00:00:00+00:00,108.944,109.202,108.412,108.741,220548.35
2018-01-31 00:00:00+00:00,108.748,109.444,108.596,109.194,212951.05
2018-02-01 00:00:00+00:00,109.193,109.749,109.094,109.397,199240.38
2018-02-02 00:00:00+00:00,109.398,110.482,109.28,110.137,223364.54
2018-02-04 00:00:00+00:00,110.195,110.289,110.021,110.036,32785.82
2018-02-05 00:00:00+00:00,110.034,110.264,108.99,109.053,239109.12
2018-02-06 00:00:00+00:00,109.051,109.71,108.455,109.627,355233.61
2018-02-07 00:00:00+00:00,109.631,109.701,108.919,109.154,249942.76
2018-02-08 00:00:00+00:00,109.154,109.782,108.492,108.555,289214.61
2018-02-09 00:00:00+00:00,108.558,109.309,108.045,108.782,311253.37
2018-02-11 00:00:00+00:00,108.857,108.889,108.702,108.8,8995.3
2018-02-12 00:00:00+00:00,108.801,108.809,108.436,108.719,193984.98
2018-02-13 00:00:00+00:00,108.718,108.767,107.409,107.766,216889.42
2018-02-14 00:00:00+00:00,107.764,107.901,106.42,106.548,253746.37
2018-02-15 00:00:00+00:00,106.545,106.888,106.023,106.104,231398.78
2018-02-16 00:00:00+00:00,106.104,106.398,105.55,106.206,207667.34
2018-02-18 00:00:00+00:00,106.316,106.366,106.135,106.267,11970.89
2018-02-19 00:00:00+00:00,106.268,106.737,106.095,106.717,132429.95
2018-02-20 00:00:00+00:00,106.719,107.394,106.642,107.393,170810.42
2018-02-21 00:00:00+00:00,107.393,107.902,107.286,107.577,199719.11
2018-02-22 00:00:00+00:00,107.578,107.762,106.595,106.838,250892.35
2018-02-23 00:00:00+00:00,106.838,107.132,106.512,106.866,142485.58
2018-02-25 00:00:00+00:00,107.181,107.181,106.909,107.076,12607.26
2018-02-26 00:00:00+00:00,107.075,107.088,106.375,107.069,165507.77
2018-02-27 00:00:00+00:00,107.069,107.674,106.785,107.427,174471.84
2018-02-28 00:00:00+00:00,107.429,107.526,106.565,106.634,165357.13
2018-03-01 00:00:00+00:00,106.635,107.202,106.074,106.17,221013.84
2018-03-02 00:00:00+00:00,106.17,106.293,105.25,105.718,200356.97
2018-03-04 00:00:00+00:00,105.48,105.675,105.435,105.563,13135.54
2018-03-05 00:00:00+00:00,105.564,106.279,105.349,106.256,190644.05
2018-03-06 00:00:00+00:00,106.257,106.461,105.454,105.578,197311.19
2018-03-07 00:00:00+00:00,105.579,106.225,105.505,106.181,203152.32
2018-03-08 00:00:00+00:00,106.179,106.438,105.891,106.42,169912.66
2018-03-09 00:00:00+00:00,106.415,107.049,106.35,106.806,193515.37
2018-03-11 00:00:00+00:00,106.68,106.97,106.613,106.901,6728.46
2018-03-12 00:00:00+00:00,106.901,106.972,106.26,106.288,178940.58
2018-03-13 00:00:00+00:00,106.294,107.291,106.252,106.527,185103.45
2018-03-14 00:00:00+00:00,106.534,106.748,106.065,106.162,167341.06
2018-03-15 00:00:00+00:00,106.161,106.412,105.784,106.309,163124.41
2018-03-16 00:00:00+00:00,106.311,106.333,105.602,105.98,131743.87
2018-03-18 00:00:00+00:00,105.91,106.069,105.901,105.958,7242.9
2018-03-19 00:00:00+00:00,105.959,106.307,105.678,106.014,175328.02
2018-03-20 00:00:00+00:00,106.015,106.604,105.984,106.476,164482.19
2018-03-21 00:00:00+00:00,106.475,106.639,105.88,105.939,154185.81
2018-03-22 00:00:00+00:00,105.94,105.968,104.639,104.958,253147.77
2018-03-23 00:00:00+00:00,104.961,105.286,104.658,104.721,227888.97
2018-03-25 00:00:00+00:00,104.639,104.868,104.63,104.84,7782.53
2018-03-26 00:00:00+00:00,104.836,105.545,104.726,105.545,190135.68
2018-03-27 00:00:00+00:00,105.546,105.903,105.324,105.477,223598.99
2018-03-28 00:00:00+00:00,105.48,107.009,105.425,106.804,230821.01
2018-03-29 00:00:00+00:00,106.806,106.932,106.268,106.488,178040.87
2018-03-30 00:00:00+00:00,106.487,106.513,106.122,106.249,95608.19
2018-04-01 00:00:00+00:00,106.167,106.405,106.167,106.318,8196.68
2018-04-02 00:00:00+00:00,106.32,106.448,105.657,105.795,137900.38
2018-04-03 00:00:00+00:00,105.796,106.655,105.692,106.441,183271.47
2018-04-04 00:00:00+00:00,106.445,106.846,105.99,106.785,196931.22
2018-04-05 00:00:00+00:00,106.789,107.491,106.71,107.106,240055.33
2018-04-06 00:00:00+00:00,107.105,107.46,106.775,106.902,190165.0
2018-04-08 00:00:00+00:00,106.931,107.039,106.802,106.958,10187.08
2018-04-09 00:00:00+00:00,106.956,107.203,106.616,106.755,189440.9
2018-04-10 00:00:00+00:00,106.753,107.397,106.618,107.131,183625.53
2018-04-11 00:00:00+00:00,107.13,107.151,106.65,106.825,154423.55
