timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-02-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41213,1.0
2018-02-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.411,1.0
2018-02-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39435,1.0
2018-02-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39572,1.0
2018-02-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38787,1.0
2018-02-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39354,1.0
2018-02-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38239,1.0
2018-02-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38234,1.0
2018-02-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38484,1.0
2018-02-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38836,1.0
2018-02-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40144,1.0
2018-02-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41042,1.0
2018-02-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40298,1.0
2018-02-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40313,1.0
2018-02-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39919,1.0
2018-02-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39989,1.0
2018-02-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39101,1.0
2018-02-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39506,1.0
2018-02-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39656,1.0
2018-02-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.3968,1.0
2018-02-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39637,1.0
2018-02-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39042,1.0
2018-02-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.37543,1.0
2018-03-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.37749,1.0
2018-03-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.3798,1.0
2018-03-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.37948,1.0
2018-03-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38487,1.0
2018-03-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38987,1.0
2018-03-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39042,1.0
2018-03-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38031,1.0
2018-03-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38447,1.0
2018-03-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.38552,1.0
2018-03-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39045,1.0
2018-03-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39709,1.0
