timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-02-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011537294613617497,,0.017639999999999878,0.012330999999999991,range
2018-02-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010993916426930548,,0.0030800000000001937,0.01281199999999999,range
2018-02-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011694350967864092,,0.02080000000000015,0.012482499999999997,range
2018-02-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012022611613016668,,0.016290000000000138,0.012490500000000005,range
2018-02-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012203139354944053,0.009645919185600715,0.014550000000000063,0.013219000000000014,range
2018-02-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012915057972448036,0.009801592461164873,0.0221699999999998,0.013497000000000014,range
2018-02-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.013584696688701742,0.009973551744234732,0.02228999999999992,0.014288,range
2018-02-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012779361210937335,0.010095543460178323,0.0023100000000000342,0.014475499999999997,range
2018-02-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012437978267298954,0.010193144910475016,0.008000000000000007,0.014047999999999995,range
2018-02-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012203836962491891,0.01027357259255569,0.009160000000000057,0.013914999999999988,range
2018-02-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012880705750885322,0.010373846944799139,0.02167999999999992,0.014269999999999994,range
2018-02-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012745655340107789,0.01046169170018094,0.010989999999999833,0.014686,range
2018-02-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0128923942443858,0.010548502505331113,0.014799999999999924,0.014677999999999991,range
2018-02-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.012169366084072524,0.01060439435287392,0.002769999999999939,0.014106999999999991,range
2018-02-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011945839935210197,0.010649109205618464,0.009039999999999937,0.012933499999999987,range
2018-02-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011757565654123751,0.010684865865247665,0.00930999999999993,0.01264099999999998,range
2018-02-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.01166273953597205,0.010715424417457804,0.01042999999999994,0.012989999999999979,range
2018-02-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011772543854831181,0.010747458339802451,0.013199999999999878,0.012846999999999975,range
2018-02-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011649505008057533,0.010773989124162895,0.010050000000000114,0.01257349999999997,range
2018-02-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010975968936053432,0.010779759975931197,0.0022200000000001108,0.012521499999999986,range
2018-02-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011203399726335326,0.010791527746775754,0.01415999999999995,0.012038999999999989,range
2018-02-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011394585460168525,0.010807826603894479,0.013880000000000114,0.011864999999999992,range
2018-02-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011773543641585055,0.010833240210149494,0.016699999999999937,0.012404999999999989,range
2018-03-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011454719095757546,0.010849175566190725,0.007309999999999928,0.012199999999999978,range
2018-03-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.011073667731774874,0.01085478787033033,0.006120000000000125,0.011750999999999966,range
2018-03-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010538405750933805,0.010847071233271879,0.0035799999999999166,0.01132949999999997,range
2018-03-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010574948197295677,0.010840592113367683,0.011050000000000004,0.010399999999999975,range
