timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-02-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24559,1.0
2018-02-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24462,1.0
2018-02-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23666,1.0
2018-02-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23803,1.0
2018-02-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.227,1.0
2018-02-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22606,1.0
2018-02-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.2251,1.0
2018-02-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22522,1.0
2018-02-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23004,1.0
2018-02-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23536,1.0
2018-02-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24681,1.0
2018-02-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.25027,1.0
2018-02-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24041,1.0
2018-02-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24117,1.0
2018-02-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24002,1.0
2018-02-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23353,1.0
2018-02-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22804,1.0
2018-02-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23256,1.0
2018-02-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22937,1.0
2018-02-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22883,1.0
2018-02-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23149,1.0
2018-02-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22259,1.0
2018-02-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.21915,1.0
2018-03-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.2271,1.0
2018-03-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23186,1.0
2018-03-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23176,1.0
2018-03-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23365,1.0
2018-03-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24155,1.0
2018-03-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24122,1.0
2018-03-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23067,1.0
2018-03-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23041,1.0
2018-03-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23084,1.0
2018-03-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23384,1.0
2018-03-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23928,1.0
2018-03-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23747,1.0
2018-03-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23062,1.0
2018-03-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22889,1.0
2018-03-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22807,1.0
2018-03-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23365,1.0
2018-03-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22482,1.0
2018-03-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23463,1.0
2018-03-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23239,1.0
2018-03-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23522,1.0
2018-03-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23541,1.0
2018-03-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24572,1.0
2018-03-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.24087,1.0
2018-03-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23125,1.0
2018-03-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23018,1.0
2018-03-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.232,1.0
2018-04-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23125,1.0
2018-04-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22931,1.0
2018-04-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22781,1.0
2018-04-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22872,1.0
2018-04-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22485,1.0
2018-04-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22792,1.0
2018-04-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22709,1.0
