timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-02-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008762714447558774,,0.01089999999999991,0.009983500000000001,range
2018-02-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008362520558447438,,0.0030400000000001537,0.0100545,range
2018-02-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00856662623284405,,0.011220000000000008,0.009557500000000007,range
2018-02-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00881543864478377,,0.012050000000000116,0.009227000000000008,range
2018-02-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009325764455870642,0.007728036696559089,0.015959999999999974,0.009725000000000006,range
2018-02-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009251066994737014,0.007800561948853276,0.008279999999999843,0.009979000000000005,range
2018-02-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009175276495112952,0.007863048973683262,0.008190000000000142,0.009954999999999992,range
2018-02-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008595613888319174,0.007894899622145693,0.001060000000000061,0.009573999999999994,range
2018-02-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008496641467724943,0.007919972199044828,0.007209999999999939,0.009170000000000001,range
2018-02-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008508309934316028,0.007943505708455676,0.008660000000000112,0.009126499999999992,range
2018-02-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009284144939007748,0.0079950687557846,0.01937000000000011,0.009365499999999994,range
2018-02-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009067420300507202,0.008034785479663216,0.006250000000000089,0.010067999999999999,range
2018-02-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009578318850470982,0.00808991167147778,0.016220000000000123,0.009919500000000003,range
2018-02-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00902986750400877,0.008122323941565056,0.0019000000000000128,0.010116000000000014,range
2018-02-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008855591253722421,0.008146766185303633,0.006589999999999874,0.009344000000000019,range
2018-02-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00887090616417083,0.00817012553946064,0.009070000000000134,0.00913600000000001,range
2018-02-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008854412866730055,0.00819150951843781,0.008639999999999981,0.009497500000000015,range
2018-02-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008881240519106486,0.008212410457852011,0.009230000000000071,0.009452000000000016,range
2018-02-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008616866196313163,0.008224306214865574,0.005179999999999962,0.009319500000000026,range
2018-02-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008099947182290805,0.008220753099649153,0.0013800000000001589,0.009138500000000027,range
2018-02-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008074236669270039,0.008216683198805287,0.00774000000000008,0.008520000000000038,range
2018-02-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008387505478607903,0.008221300017178333,0.012460000000000138,0.008362000000000046,range
2018-02-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008169826515850204,0.008219945451353908,0.005340000000000122,0.008833000000000046,range
2018-03-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00844412462186091,0.008225693635213062,0.012010000000000076,0.008539000000000052,range
2018-03-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008443830006013703,0.008231147044483078,0.008440000000000003,0.00853700000000005,range
2018-03-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008302127862727004,0.008232878283952442,0.00645999999999991,0.008161000000000052,range
2018-03-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008279833015389357,0.008233996253748559,0.007989999999999942,0.008070000000000055,range
2018-03-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0084069878000044,0.00823801931296381,0.010059999999999958,0.008060000000000045,range
2018-03-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008237202957146942,0.008238000759422518,0.00602999999999998,0.00851000000000004,range
2018-03-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008706688460207874,0.008248416041662193,0.01480999999999999,0.008451000000000042,range
2018-03-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008521924998764448,0.00825436188855572,0.006119999999999903,0.008758500000000035,range
2018-03-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007978930355995562,0.0082485016431821,0.0007300000000001194,0.008096000000000025,range
2018-03-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007803292473424449,0.008239226452145481,0.005519999999999969,0.007820000000000027,range
2018-03-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007909485868179848,0.008232497052472714,0.00929000000000002,0.007285000000000019,range
2018-03-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007811665449024144,0.008224080420403743,0.00653999999999999,0.00765450000000002,range
2018-03-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00785011791695098,0.008216747822296826,0.008349999999999858,0.007652000000000025,range
2018-03-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007830823780025906,0.008209326206099309,0.00757999999999992,0.007616000000000012,range
2018-03-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007357193510024062,0.008193248230701663,0.0012000000000000899,0.007563000000000009,range
2018-03-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007550965402165202,0.008181354104247283,0.010070000000000023,0.00716150000000001,range
2018-03-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007830182159153404,0.00817496915979103,0.011460000000000026,0.007406000000000012,range
