timestamp,pair,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2026-05-25 16:44:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350135,1.0
2026-05-25 16:45:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35016,1.0
2026-05-25 16:46:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35016,1.0
2026-05-25 16:47:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.3502,1.0
2026-05-25 16:48:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350215,1.0
2026-05-25 16:49:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350235,1.0
2026-05-25 16:50:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35031,1.0
2026-05-25 16:51:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35032,1.0
2026-05-25 16:52:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350355,1.0
2026-05-25 16:53:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35018,1.0
2026-05-25 16:54:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350175,1.0
2026-05-25 16:55:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35032,1.0
2026-05-25 16:56:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,volatility_spike,1.350375,1.0
2026-05-25 16:57:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35039,1.0
2026-05-25 16:58:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35047,1.0
2026-05-25 16:59:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35041,1.0
2026-05-25 17:00:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35041,1.0
2026-05-25 17:01:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35041,1.0
2026-05-25 17:02:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35043,1.0
2026-05-25 17:03:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350405,1.0
2026-05-25 17:04:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35043,1.0
2026-05-25 17:05:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35042,1.0
2026-05-25 17:06:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350395,1.0
2026-05-25 17:07:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35041,1.0
2026-05-25 17:08:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350385,1.0
2026-05-25 17:09:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.3504,1.0
2026-05-25 17:10:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.3504,1.0
2026-05-25 17:11:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35042,1.0
2026-05-25 17:12:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350525,1.0
2026-05-25 17:13:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35053,1.0
2026-05-25 17:14:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35047,1.0
2026-05-25 17:15:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35059,1.0
2026-05-25 17:16:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350625,1.0
