timestamp,pair,equity,equity_peak,drawdown_pct,signal_bias,final_signal,risk_approved,risk_reason,risk_amount_usd,regime,trading_enabled,circuit_breaker_active,cooldown_bars_remaining
2026-05-25 16:44:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:45:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:46:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:47:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:48:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:49:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:50:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:51:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:52:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:53:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:54:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:55:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:56:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,volatility_spike,True,False,0
2026-05-25 16:57:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:58:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 16:59:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:00:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:01:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:02:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:03:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:04:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:05:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:06:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:07:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:08:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:09:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:10:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:11:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:12:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:13:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:14:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:15:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:16:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:17:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:18:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
2026-05-25 17:19:00+00:00,GBPUSD,10000.0,10000.0,0.0,0,0.0,False,flat_signal,0.0,range,True,False,0
